MODEL SOLUTION,MUTATION,INPUT 1,INPUT 2,EXPECTED RESULT,ACTUAL RESULT
ADD,mutant3,4,3,7,-1
ADD,mutant1,4,3,7,-1
ADD,mutant2,4,3,7,-1
ADD,mutant6,3,6,9,11
ADD,mutant4,3,6,9,0
ADD,mutant11,3,6,9,0
ADD,mutant9,3,6,9,0
ADD,mutant8,3,6,9,-9
ADD,mutant7,3,6,9,7
ADD,mutant13,3,6,9,-1
ADD,mutant15,3,6,9,0
ADD,mutant21,3,6,9,4194303
ADD,mutant16,3,6,9,2
ADD,mutant12,3,6,9,18
ADD,mutant19,3,6,9,3
ADD,mutant10,3,6,9,18
ADD,mutant14,3,6,9,324
ADD,mutant18,3,6,9,-6
ADD,mutant20,3,6,9,408
ADD,mutant5,3,6,9,-1
ADD,mutant17,3,6,9,-4
ADD,mutant3,3,6,9,-1
ADD,mutant1,3,6,9,-1
ADD,mutant2,3,6,9,-1
ADD,mutant6,5,6,11,13
ADD,mutant4,5,6,11,0
ADD,mutant11,5,6,11,0
ADD,mutant9,5,6,11,0
ADD,mutant8,5,6,11,-11
ADD,mutant7,5,6,11,9
ADD,mutant13,5,6,11,-1
ADD,mutant15,5,6,11,0
ADD,mutant21,5,6,11,1048575
ADD,mutant16,5,6,11,4
ADD,mutant12,5,6,11,22
ADD,mutant19,5,6,11,5
ADD,mutant10,5,6,11,30
ADD,mutant14,5,6,11,900
ADD,mutant18,5,6,11,-4
ADD,mutant20,5,6,11,544
ADD,mutant5,5,6,11,-1
ADD,mutant17,5,6,11,-2
ADD,mutant3,5,6,11,-1
ADD,mutant1,5,6,11,-1
ADD,mutant2,5,6,11,-1
ADD,mutant6,0,1,1,3
ADD,mutant4,0,1,1,-1
ADD,mutant11,0,1,1,0
ADD,mutant9,0,1,1,0
ADD,mutant8,0,1,1,-1
ADD,mutant7,0,1,1,-1
ADD,mutant13,0,1,1,-1
ADD,mutant15,0,1,1,0
ADD,mutant21,0,1,1,536870911
ADD,mutant16,0,1,1,0
ADD,mutant12,0,1,1,2
ADD,mutant19,0,1,1,0
ADD,mutant10,0,1,1,0
ADD,mutant14,0,1,1,0
ADD,mutant18,0,1,1,-2
ADD,mutant20,0,1,1,3
ADD,mutant5,0,1,1,-1
ADD,mutant17,0,1,1,-1
ADD,mutant3,0,1,1,-1
ADD,mutant1,0,1,1,-1
ADD,mutant2,0,1,1,-1
ADD,mutant6,5,0,5,7
ADD,mutant4,5,0,5,-1
ADD,mutant11,5,0,5,0
ADD,mutant9,5,0,5,0
ADD,mutant8,5,0,5,-5
ADD,mutant7,5,0,5,3
ADD,mutant13,5,0,5,-1
ADD,mutant15,5,0,5,0
ADD,mutant21,5,0,5,33554431
ADD,mutant16,5,0,5,0
ADD,mutant12,5,0,5,10
ADD,mutant19,5,0,5,0
ADD,mutant10,5,0,5,0
ADD,mutant14,5,0,5,0
ADD,mutant18,5,0,5,-6
ADD,mutant20,5,0,5,161
ADD,mutant5,5,0,5,-1
ADD,mutant17,5,0,5,0
ADD,mutant3,5,0,5,-1
ADD,mutant1,5,0,5,-1
ADD,mutant2,5,0,5,-1
ADD,mutant6,0,8,8,10
ADD,mutant4,0,8,8,-1
ADD,mutant11,0,8,8,0
ADD,mutant9,0,8,8,0
ADD,mutant8,0,8,8,-8
ADD,mutant7,0,8,8,6
ADD,mutant13,0,8,8,-1
ADD,mutant15,0,8,8,0
ADD,mutant21,0,8,8,4194303
ADD,mutant16,0,8,8,0
ADD,mutant12,0,8,8,16
ADD,mutant19,0,8,8,0
ADD,mutant10,0,8,8,0
ADD,mutant14,0,8,8,0
ADD,mutant18,0,8,8,-9
ADD,mutant20,0,8,8,2049
ADD,mutant5,0,8,8,-1
ADD,mutant17,0,8,8,-8
ADD,mutant3,0,8,8,-1
ADD,mutant1,0,8,8,-1
ADD,mutant2,0,8,8,-1
ADD,mutant6,6,0,6,8
ADD,mutant4,6,0,6,-1
ADD,mutant11,6,0,6,0
ADD,mutant9,6,0,6,0
ADD,mutant8,6,0,6,-6
ADD,mutant7,6,0,6,4
ADD,mutant13,6,0,6,-1
ADD,mutant15,6,0,6,0
ADD,mutant21,6,0,6,16777215
ADD,mutant16,6,0,6,0
ADD,mutant12,6,0,6,12
ADD,mutant19,6,0,6,0
ADD,mutant10,6,0,6,0
ADD,mutant14,6,0,6,0
ADD,mutant18,6,0,6,-7
ADD,mutant20,6,0,6,385
ADD,mutant5,6,0,6,-1
ADD,mutant17,6,0,6,0
ADD,mutant3,6,0,6,-1
ADD,mutant1,6,0,6,-1
ADD,mutant2,6,0,6,-1
ADD,mutant6,9,5,14,16
ADD,mutant4,9,5,14,0
ADD,mutant11,9,5,14,1
ADD,mutant9,9,5,14,0
ADD,mutant8,9,5,14,-14
ADD,mutant7,9,5,14,12
ADD,mutant13,9,5,14,-1
ADD,mutant15,9,5,14,1
ADD,mutant21,9,5,14,131071
ADD,mutant16,9,5,14,1
ADD,mutant12,9,5,14,28
ADD,mutant19,9,5,14,4
ADD,mutant10,9,5,14,45
ADD,mutant14,9,5,14,2025
ADD,mutant18,9,5,14,-13
ADD,mutant20,9,5,14,4768
ADD,mutant5,9,5,14,-1
ADD,mutant17,9,5,14,-4
ADD,mutant3,9,5,14,-1
ADD,mutant1,9,5,14,-1
ADD,mutant2,9,5,14,-1
ADD,mutant6,3,1,4,6
ADD,mutant4,3,1,4,0
ADD,mutant11,3,1,4,3
ADD,mutant9,3,1,4,0
ADD,mutant8,3,1,4,-4
ADD,mutant7,3,1,4,2
ADD,mutant13,3,1,4,-1
ADD,mutant15,3,1,4,3
ADD,mutant21,3,1,4,134217727
ADD,mutant16,3,1,4,1
ADD,mutant12,3,1,4,8
ADD,mutant19,3,1,4,0
ADD,mutant10,3,1,4,3
ADD,mutant14,3,1,4,9
ADD,mutant18,3,1,4,-3
ADD,mutant20,3,1,4,26
ADD,mutant5,3,1,4,-1
ADD,mutant17,3,1,4,0
ADD,mutant3,3,1,4,-1
ADD,mutant1,3,1,4,-1
ADD,mutant2,3,1,4,-1
ADD,mutant6,0,1,1,3
ADD,mutant4,0,1,1,-1
ADD,mutant11,0,1,1,0
ADD,mutant9,0,1,1,0
ADD,mutant8,0,1,1,-1
ADD,mutant7,0,1,1,-1
ADD,mutant13,0,1,1,-1
ADD,mutant15,0,1,1,0
ADD,mutant21,0,1,1,536870911
ADD,mutant16,0,1,1,0
ADD,mutant12,0,1,1,2
ADD,mutant19,0,1,1,0
ADD,mutant10,0,1,1,0
ADD,mutant14,0,1,1,0
ADD,mutant18,0,1,1,-2
ADD,mutant20,0,1,1,3
ADD,mutant5,0,1,1,-1
ADD,mutant17,0,1,1,-1
ADD,mutant3,0,1,1,-1
ADD,mutant1,0,1,1,-1
ADD,mutant2,0,1,1,-1
ADD,mutant6,8,1,9,11
ADD,mutant4,8,1,9,0
ADD,mutant11,8,1,9,8
ADD,mutant9,8,1,9,0
ADD,mutant8,8,1,9,-9
ADD,mutant7,8,1,9,7
ADD,mutant13,8,1,9,-1
ADD,mutant15,8,1,9,8
ADD,mutant21,8,1,9,4194303
ADD,mutant16,8,1,9,0
ADD,mutant12,8,1,9,18
ADD,mutant19,8,1,9,0
ADD,mutant10,8,1,9,8
ADD,mutant14,8,1,9,64
ADD,mutant18,8,1,9,-10
ADD,mutant20,8,1,9,2050
ADD,mutant5,8,1,9,-1
ADD,mutant17,8,1,9,-1
ADD,mutant3,8,1,9,-1
ADD,mutant1,8,1,9,-1
ADD,mutant2,8,1,9,-1
ADD,mutant6,4,4,8,10
ADD,mutant4,4,4,8,0
ADD,mutant11,4,4,8,1
ADD,mutant9,4,4,8,-1
ADD,mutant8,4,4,8,-8
ADD,mutant7,4,4,8,6
ADD,mutant13,4,4,8,-1
ADD,mutant15,4,4,8,1
ADD,mutant21,4,4,8,8388607
ADD,mutant16,4,4,8,4
ADD,mutant12,4,4,8,16
ADD,mutant19,4,4,8,0
ADD,mutant10,4,4,8,16
ADD,mutant14,4,4,8,256
ADD,mutant18,4,4,8,-1
ADD,mutant20,4,4,8,128
ADD,mutant5,4,4,8,-1
ADD,mutant17,4,4,8,0
ADD,mutant3,4,4,8,-1
ADD,mutant1,4,4,8,-1
ADD,mutant2,4,4,8,-1
ADD,mutant6,0,4,4,6
ADD,mutant4,0,4,4,-1
ADD,mutant11,0,4,4,0
ADD,mutant9,0,4,4,0
ADD,mutant8,0,4,4,-4
ADD,mutant7,0,4,4,2
ADD,mutant13,0,4,4,-1
ADD,mutant15,0,4,4,0
ADD,mutant21,0,4,4,67108863
ADD,mutant16,0,4,4,0
ADD,mutant12,0,4,4,8
ADD,mutant19,0,4,4,0
ADD,mutant10,0,4,4,0
ADD,mutant14,0,4,4,0
ADD,mutant18,0,4,4,-5
ADD,mutant20,0,4,4,65
ADD,mutant5,0,4,4,-1
ADD,mutant17,0,4,4,-4
ADD,mutant3,0,4,4,-1
ADD,mutant1,0,4,4,-1
ADD,mutant2,0,4,4,-1
ADD,mutant6,4,5,9,11
ADD,mutant4,4,5,9,0
ADD,mutant11,4,5,9,0
ADD,mutant9,4,5,9,0
ADD,mutant8,4,5,9,-9
ADD,mutant7,4,5,9,7
ADD,mutant13,4,5,9,-1
ADD,mutant15,4,5,9,0
ADD,mutant21,4,5,9,4194303
ADD,mutant16,4,5,9,4
ADD,mutant12,4,5,9,18
ADD,mutant19,4,5,9,4
ADD,mutant10,4,5,9,20
ADD,mutant14,4,5,9,400
ADD,mutant18,4,5,9,-2
ADD,mutant20,4,5,9,224
ADD,mutant5,4,5,9,-1
ADD,mutant17,4,5,9,-1
ADD,mutant3,4,5,9,-1
ADD,mutant1,4,5,9,-1
ADD,mutant2,4,5,9,-1
ADD,mutant6,9,5,14,16
ADD,mutant4,9,5,14,0
ADD,mutant11,9,5,14,1
ADD,mutant9,9,5,14,0
ADD,mutant8,9,5,14,-14
ADD,mutant7,9,5,14,12
ADD,mutant13,9,5,14,-1
ADD,mutant15,9,5,14,1
ADD,mutant21,9,5,14,131071
ADD,mutant16,9,5,14,1
ADD,mutant12,9,5,14,28
ADD,mutant19,9,5,14,4
ADD,mutant10,9,5,14,45
ADD,mutant14,9,5,14,2025
ADD,mutant18,9,5,14,-13
ADD,mutant20,9,5,14,4768
ADD,mutant5,9,5,14,-1
ADD,mutant17,9,5,14,-4
ADD,mutant3,9,5,14,-1
ADD,mutant1,9,5,14,-1
ADD,mutant2,9,5,14,-1
ADD,mutant6,5,3,8,10
ADD,mutant4,5,3,8,0
ADD,mutant11,5,3,8,1
ADD,mutant9,5,3,8,0
ADD,mutant8,5,3,8,-8
ADD,mutant7,5,3,8,6
ADD,mutant13,5,3,8,-1
ADD,mutant15,5,3,8,1
ADD,mutant21,5,3,8,8388607
ADD,mutant16,5,3,8,1
ADD,mutant12,5,3,8,16
ADD,mutant19,5,3,8,2
ADD,mutant10,5,3,8,15
ADD,mutant14,5,3,8,225
ADD,mutant18,5,3,8,-7
ADD,mutant20,5,3,8,184
ADD,mutant5,5,3,8,-1
ADD,mutant17,5,3,8,-2
ADD,mutant3,5,3,8,-1
ADD,mutant1,5,3,8,-1
ADD,mutant2,5,3,8,-1
ADD,mutant6,1,0,1,3
ADD,mutant4,1,0,1,-1
ADD,mutant11,1,0,1,0
ADD,mutant9,1,0,1,0
ADD,mutant8,1,0,1,-1
ADD,mutant7,1,0,1,-1
ADD,mutant13,1,0,1,-1
ADD,mutant15,1,0,1,0
ADD,mutant21,1,0,1,536870911
ADD,mutant16,1,0,1,0
ADD,mutant12,1,0,1,2
ADD,mutant19,1,0,1,0
ADD,mutant10,1,0,1,0
ADD,mutant14,1,0,1,0
ADD,mutant18,1,0,1,-2
ADD,mutant20,1,0,1,3
ADD,mutant5,1,0,1,-1
ADD,mutant17,1,0,1,0
ADD,mutant3,1,0,1,-1
ADD,mutant1,1,0,1,-1
ADD,mutant2,1,0,1,-1
ADD,mutant6,6,6,12,14
ADD,mutant4,6,6,12,0
ADD,mutant11,6,6,12,1
ADD,mutant9,6,6,12,-1
ADD,mutant8,6,6,12,-12
ADD,mutant7,6,6,12,10
ADD,mutant13,6,6,12,-1
ADD,mutant15,6,6,12,1
ADD,mutant21,6,6,12,524287
ADD,mutant16,6,6,12,6
ADD,mutant12,6,6,12,24
ADD,mutant19,6,6,12,0
ADD,mutant10,6,6,12,36
ADD,mutant14,6,6,12,1296
ADD,mutant18,6,6,12,-1
ADD,mutant20,6,6,12,768
ADD,mutant5,6,6,12,-1
ADD,mutant17,6,6,12,0
ADD,mutant3,6,6,12,-1
ADD,mutant1,6,6,12,-1
ADD,mutant2,6,6,12,-1
ADD,mutant6,1,6,7,9
ADD,mutant4,1,6,7,0
ADD,mutant11,1,6,7,0
ADD,mutant9,1,6,7,0
ADD,mutant8,1,6,7,-7
ADD,mutant7,1,6,7,5
ADD,mutant13,1,6,7,-1
ADD,mutant15,1,6,7,0
ADD,mutant21,1,6,7,16777215
ADD,mutant16,1,6,7,0
ADD,mutant12,1,6,7,14
ADD,mutant19,1,6,7,1
ADD,mutant10,1,6,7,6
ADD,mutant14,1,6,7,36
ADD,mutant18,1,6,7,-8
ADD,mutant20,1,6,7,386
ADD,mutant5,1,6,7,-1
ADD,mutant17,1,6,7,-6
ADD,mutant3,1,6,7,-1
ADD,mutant1,1,6,7,-1
ADD,mutant2,1,6,7,-1
ADD,mutant6,7,9,16,18
ADD,mutant4,7,9,16,0
ADD,mutant11,7,9,16,0
ADD,mutant9,7,9,16,0
ADD,mutant8,7,9,16,-16
ADD,mutant7,7,9,16,14
ADD,mutant13,7,9,16,-1
ADD,mutant15,7,9,16,0
ADD,mutant21,7,9,16,32767
ADD,mutant16,7,9,16,1
ADD,mutant12,7,9,16,32
ADD,mutant19,7,9,16,7
ADD,mutant10,7,9,16,63
ADD,mutant14,7,9,16,3969
ADD,mutant18,7,9,16,-15
ADD,mutant20,7,9,16,5504
ADD,mutant5,7,9,16,-1
ADD,mutant17,7,9,16,-8
ADD,mutant3,7,9,16,-1
ADD,mutant1,7,9,16,-1
ADD,mutant2,7,9,16,-1
ADD,mutant6,6,3,9,11
ADD,mutant4,6,3,9,0
ADD,mutant11,6,3,9,2
ADD,mutant9,6,3,9,0
ADD,mutant8,6,3,9,-9
ADD,mutant7,6,3,9,7
ADD,mutant13,6,3,9,-1
ADD,mutant15,6,3,9,2
ADD,mutant21,6,3,9,4194303
ADD,mutant16,6,3,9,2
ADD,mutant12,6,3,9,18
ADD,mutant19,6,3,9,0
ADD,mutant10,6,3,9,18
ADD,mutant14,6,3,9,324
ADD,mutant18,6,3,9,-6
ADD,mutant20,6,3,9,408
ADD,mutant5,6,3,9,-1
ADD,mutant17,6,3,9,-1
ADD,mutant3,6,3,9,-1
ADD,mutant1,6,3,9,-1
ADD,mutant2,6,3,9,-1
ADD,mutant6,1,5,6,8
ADD,mutant4,1,5,6,0
ADD,mutant11,1,5,6,0
ADD,mutant9,1,5,6,0
ADD,mutant8,1,5,6,-6
ADD,mutant7,1,5,6,4
ADD,mutant13,1,5,6,-1
ADD,mutant15,1,5,6,0
ADD,mutant21,1,5,6,33554431
ADD,mutant16,1,5,6,1
ADD,mutant12,1,5,6,12
ADD,mutant19,1,5,6,1
ADD,mutant10,1,5,6,5
ADD,mutant14,1,5,6,25
ADD,mutant18,1,5,6,-5
ADD,mutant20,1,5,6,162
ADD,mutant5,1,5,6,-1
ADD,mutant17,1,5,6,-4
ADD,mutant3,1,5,6,-1
ADD,mutant1,1,5,6,-1
ADD,mutant2,1,5,6,-1
ADD,mutant6,2,6,8,10
ADD,mutant4,2,6,8,0
ADD,mutant11,2,6,8,0
ADD,mutant9,2,6,8,0
ADD,mutant8,2,6,8,-8
ADD,mutant7,2,6,8,6
ADD,mutant13,2,6,8,-1
ADD,mutant15,2,6,8,0
ADD,mutant21,2,6,8,8388607
ADD,mutant16,2,6,8,2
ADD,mutant12,2,6,8,16
ADD,mutant19,2,6,8,2
ADD,mutant10,2,6,8,12
ADD,mutant14,2,6,8,144
ADD,mutant18,2,6,8,-5
ADD,mutant20,2,6,8,392
ADD,mutant5,2,6,8,-1
ADD,mutant17,2,6,8,-4
ADD,mutant3,2,6,8,-1
ADD,mutant1,2,6,8,-1
ADD,mutant2,2,6,8,-1
ADD,mutant6,2,5,7,9
ADD,mutant4,2,5,7,0
ADD,mutant11,2,5,7,0
ADD,mutant9,2,5,7,0
ADD,mutant8,2,5,7,-7
ADD,mutant7,2,5,7,5
ADD,mutant13,2,5,7,-1
ADD,mutant15,2,5,7,0
ADD,mutant21,2,5,7,16777215
ADD,mutant16,2,5,7,0
ADD,mutant12,2,5,7,14
ADD,mutant19,2,5,7,2
ADD,mutant10,2,5,7,10
ADD,mutant14,2,5,7,100
ADD,mutant18,2,5,7,-8
ADD,mutant20,2,5,7,168
ADD,mutant5,2,5,7,-1
ADD,mutant17,2,5,7,-5
ADD,mutant3,2,5,7,-1
ADD,mutant1,2,5,7,-1
ADD,mutant2,2,5,7,-1
ADD,mutant6,3,3,6,8
ADD,mutant4,3,3,6,0
ADD,mutant11,3,3,6,1
ADD,mutant9,3,3,6,-1
ADD,mutant8,3,3,6,-6
ADD,mutant7,3,3,6,4
ADD,mutant13,3,3,6,-1
ADD,mutant15,3,3,6,1
ADD,mutant21,3,3,6,33554431
ADD,mutant16,3,3,6,3
ADD,mutant12,3,3,6,12
ADD,mutant19,3,3,6,0
ADD,mutant10,3,3,6,9
ADD,mutant14,3,3,6,81
ADD,mutant18,3,3,6,-1
ADD,mutant20,3,3,6,48
ADD,mutant5,3,3,6,-1
ADD,mutant17,3,3,6,0
ADD,mutant3,3,3,6,-1
ADD,mutant1,3,3,6,-1
ADD,mutant2,3,3,6,-1
ADD,mutant6,9,1,10,12
ADD,mutant4,9,1,10,0
ADD,mutant11,9,1,10,9
ADD,mutant9,9,1,10,0
ADD,mutant8,9,1,10,-10
ADD,mutant7,9,1,10,8
ADD,mutant13,9,1,10,-1
ADD,mutant15,9,1,10,9
ADD,mutant21,9,1,10,2097151
ADD,mutant16,9,1,10,1
ADD,mutant12,9,1,10,20
ADD,mutant19,9,1,10,0
ADD,mutant10,9,1,10,9
ADD,mutant14,9,1,10,81
ADD,mutant18,9,1,10,-9
ADD,mutant20,9,1,10,4610
ADD,mutant5,9,1,10,-1
ADD,mutant17,9,1,10,0
ADD,mutant3,9,1,10,-1
ADD,mutant1,9,1,10,-1
ADD,mutant2,9,1,10,-1
ADD,mutant6,3,1,4,6
ADD,mutant4,3,1,4,0
ADD,mutant11,3,1,4,3
ADD,mutant9,3,1,4,0
ADD,mutant8,3,1,4,-4
ADD,mutant7,3,1,4,2
ADD,mutant13,3,1,4,-1
ADD,mutant15,3,1,4,3
ADD,mutant21,3,1,4,134217727
ADD,mutant16,3,1,4,1
ADD,mutant12,3,1,4,8
ADD,mutant19,3,1,4,0
ADD,mutant10,3,1,4,3
ADD,mutant14,3,1,4,9
ADD,mutant18,3,1,4,-3
ADD,mutant20,3,1,4,26
ADD,mutant5,3,1,4,-1
ADD,mutant17,3,1,4,0
ADD,mutant3,3,1,4,-1
ADD,mutant1,3,1,4,-1
ADD,mutant2,3,1,4,-1
ADD,mutant6,0,6,6,8
ADD,mutant4,0,6,6,-1
ADD,mutant11,0,6,6,0
ADD,mutant9,0,6,6,0
ADD,mutant8,0,6,6,-6
ADD,mutant7,0,6,6,4
ADD,mutant13,0,6,6,-1
ADD,mutant15,0,6,6,0
ADD,mutant21,0,6,6,16777215
ADD,mutant16,0,6,6,0
ADD,mutant12,0,6,6,12
ADD,mutant19,0,6,6,0
ADD,mutant10,0,6,6,0
ADD,mutant14,0,6,6,0
ADD,mutant18,0,6,6,-7
ADD,mutant20,0,6,6,385
ADD,mutant5,0,6,6,-1
ADD,mutant17,0,6,6,-6
ADD,mutant3,0,6,6,-1
ADD,mutant1,0,6,6,-1
ADD,mutant2,0,6,6,-1
ADD,mutant6,5,6,11,13
ADD,mutant4,5,6,11,0
ADD,mutant11,5,6,11,0
ADD,mutant9,5,6,11,0
ADD,mutant8,5,6,11,-11
ADD,mutant7,5,6,11,9
ADD,mutant13,5,6,11,-1
ADD,mutant15,5,6,11,0
ADD,mutant21,5,6,11,1048575
ADD,mutant16,5,6,11,4
ADD,mutant12,5,6,11,22
ADD,mutant19,5,6,11,5
ADD,mutant10,5,6,11,30
ADD,mutant14,5,6,11,900
ADD,mutant18,5,6,11,-4
ADD,mutant20,5,6,11,544
ADD,mutant5,5,6,11,-1
ADD,mutant17,5,6,11,-2
ADD,mutant3,5,6,11,-1
ADD,mutant1,5,6,11,-1
ADD,mutant2,5,6,11,-1
ADD,mutant6,6,3,9,11
ADD,mutant4,6,3,9,0
ADD,mutant11,6,3,9,2
ADD,mutant9,6,3,9,0
ADD,mutant8,6,3,9,-9
ADD,mutant7,6,3,9,7
ADD,mutant13,6,3,9,-1
ADD,mutant15,6,3,9,2
ADD,mutant21,6,3,9,4194303
ADD,mutant16,6,3,9,2
ADD,mutant12,6,3,9,18
ADD,mutant19,6,3,9,0
ADD,mutant10,6,3,9,18
ADD,mutant14,6,3,9,324
ADD,mutant18,6,3,9,-6
ADD,mutant20,6,3,9,408
ADD,mutant5,6,3,9,-1
ADD,mutant17,6,3,9,-1
ADD,mutant3,6,3,9,-1
ADD,mutant1,6,3,9,-1
ADD,mutant2,6,3,9,-1
ADD,mutant6,7,5,12,14
ADD,mutant4,7,5,12,0
ADD,mutant11,7,5,12,1
ADD,mutant9,7,5,12,0
ADD,mutant8,7,5,12,-12
ADD,mutant7,7,5,12,10
ADD,mutant13,7,5,12,-1
ADD,mutant15,7,5,12,1
ADD,mutant21,7,5,12,524287
ADD,mutant16,7,5,12,5
ADD,mutant12,7,5,12,24
ADD,mutant19,7,5,12,2
ADD,mutant10,7,5,12,35
ADD,mutant14,7,5,12,1225
ADD,mutant18,7,5,12,-3
ADD,mutant20,7,5,12,1056
ADD,mutant5,7,5,12,-1
ADD,mutant17,7,5,12,0
ADD,mutant3,7,5,12,-1
ADD,mutant1,7,5,12,-1
ADD,mutant2,7,5,12,-1
ADD,mutant6,3,7,10,12
ADD,mutant4,3,7,10,0
ADD,mutant11,3,7,10,0
ADD,mutant9,3,7,10,0
ADD,mutant8,3,7,10,-10
ADD,mutant7,3,7,10,8
ADD,mutant13,3,7,10,-1
ADD,mutant15,3,7,10,0
ADD,mutant21,3,7,10,2097151
ADD,mutant16,3,7,10,3
ADD,mutant12,3,7,10,20
ADD,mutant19,3,7,10,3
ADD,mutant10,3,7,10,21
ADD,mutant14,3,7,10,441
ADD,mutant18,3,7,10,-5
ADD,mutant20,3,7,10,920
ADD,mutant5,3,7,10,-1
ADD,mutant17,3,7,10,-4
ADD,mutant3,3,7,10,-1
ADD,mutant1,3,7,10,-1
ADD,mutant2,3,7,10,-1
ADD,mutant6,5,8,13,15
ADD,mutant4,5,8,13,0
ADD,mutant11,5,8,13,0
ADD,mutant9,5,8,13,0
ADD,mutant8,5,8,13,-13
ADD,mutant7,5,8,13,11
ADD,mutant13,5,8,13,-1
ADD,mutant15,5,8,13,0
ADD,mutant21,5,8,13,262143
ADD,mutant16,5,8,13,0
ADD,mutant12,5,8,13,26
ADD,mutant19,5,8,13,5
ADD,mutant10,5,8,13,40
ADD,mutant14,5,8,13,1600
ADD,mutant18,5,8,13,-14
ADD,mutant20,5,8,13,2208
ADD,mutant5,5,8,13,-1
ADD,mutant17,5,8,13,-8
ADD,mutant3,5,8,13,-1
ADD,mutant1,5,8,13,-1
ADD,mutant2,5,8,13,-1
ADD,mutant6,3,3,6,8
ADD,mutant4,3,3,6,0
ADD,mutant11,3,3,6,1
ADD,mutant9,3,3,6,-1
ADD,mutant8,3,3,6,-6
ADD,mutant7,3,3,6,4
ADD,mutant13,3,3,6,-1
ADD,mutant15,3,3,6,1
ADD,mutant21,3,3,6,33554431
ADD,mutant16,3,3,6,3
ADD,mutant12,3,3,6,12
ADD,mutant19,3,3,6,0
ADD,mutant10,3,3,6,9
ADD,mutant14,3,3,6,81
ADD,mutant18,3,3,6,-1
ADD,mutant20,3,3,6,48
ADD,mutant5,3,3,6,-1
ADD,mutant17,3,3,6,0
ADD,mutant3,3,3,6,-1
ADD,mutant1,3,3,6,-1
ADD,mutant2,3,3,6,-1
ADD,mutant6,2,5,7,9
ADD,mutant4,2,5,7,0
ADD,mutant11,2,5,7,0
ADD,mutant9,2,5,7,0
ADD,mutant8,2,5,7,-7
ADD,mutant7,2,5,7,5
ADD,mutant13,2,5,7,-1
ADD,mutant15,2,5,7,0
ADD,mutant21,2,5,7,16777215
ADD,mutant16,2,5,7,0
ADD,mutant12,2,5,7,14
ADD,mutant19,2,5,7,2
ADD,mutant10,2,5,7,10
ADD,mutant14,2,5,7,100
ADD,mutant18,2,5,7,-8
ADD,mutant20,2,5,7,168
ADD,mutant5,2,5,7,-1
ADD,mutant17,2,5,7,-5
ADD,mutant3,2,5,7,-1
ADD,mutant1,2,5,7,-1
ADD,mutant2,2,5,7,-1
ADD,mutant6,2,7,9,11
ADD,mutant4,2,7,9,0
ADD,mutant11,2,7,9,0
ADD,mutant9,2,7,9,0
ADD,mutant8,2,7,9,-9
ADD,mutant7,2,7,9,7
ADD,mutant13,2,7,9,-1
ADD,mutant15,2,7,9,0
ADD,mutant21,2,7,9,4194303
ADD,mutant16,2,7,9,2
ADD,mutant12,2,7,9,18
ADD,mutant19,2,7,9,2
ADD,mutant10,2,7,9,14
ADD,mutant14,2,7,9,196
ADD,mutant18,2,7,9,-6
ADD,mutant20,2,7,9,904
ADD,mutant5,2,7,9,-1
ADD,mutant17,2,7,9,-5
ADD,mutant3,2,7,9,-1
ADD,mutant1,2,7,9,-1
ADD,mutant2,2,7,9,-1
ADD,mutant6,8,4,12,14
ADD,mutant4,8,4,12,0
ADD,mutant11,8,4,12,2
ADD,mutant9,8,4,12,0
ADD,mutant8,8,4,12,-12
ADD,mutant7,8,4,12,10
ADD,mutant13,8,4,12,-1
ADD,mutant15,8,4,12,2
ADD,mutant21,8,4,12,524287
ADD,mutant16,8,4,12,0
ADD,mutant12,8,4,12,24
ADD,mutant19,8,4,12,0
ADD,mutant10,8,4,12,32
ADD,mutant14,8,4,12,1024
ADD,mutant18,8,4,12,-13
ADD,mutant20,8,4,12,2112
ADD,mutant5,8,4,12,-1
ADD,mutant17,8,4,12,-4
ADD,mutant3,8,4,12,-1
ADD,mutant1,8,4,12,-1
ADD,mutant2,8,4,12,-1
ADD,mutant6,5,6,11,13
ADD,mutant4,5,6,11,0
ADD,mutant11,5,6,11,0
ADD,mutant9,5,6,11,0
ADD,mutant8,5,6,11,-11
ADD,mutant7,5,6,11,9
ADD,mutant13,5,6,11,-1
ADD,mutant15,5,6,11,0
ADD,mutant21,5,6,11,1048575
ADD,mutant16,5,6,11,4
ADD,mutant12,5,6,11,22
ADD,mutant19,5,6,11,5
ADD,mutant10,5,6,11,30
ADD,mutant14,5,6,11,900
ADD,mutant18,5,6,11,-4
ADD,mutant20,5,6,11,544
ADD,mutant5,5,6,11,-1
ADD,mutant17,5,6,11,-2
ADD,mutant3,5,6,11,-1
ADD,mutant1,5,6,11,-1
ADD,mutant2,5,6,11,-1
ADD,mutant6,1,1,2,4
ADD,mutant4,1,1,2,0
ADD,mutant11,1,1,2,1
ADD,mutant9,1,1,2,-1
ADD,mutant8,1,1,2,-2
ADD,mutant7,1,1,2,0
ADD,mutant13,1,1,2,-1
ADD,mutant15,1,1,2,1
ADD,mutant21,1,1,2,536870911
ADD,mutant16,1,1,2,1
ADD,mutant12,1,1,2,4
ADD,mutant19,1,1,2,0
ADD,mutant10,1,1,2,1
ADD,mutant14,1,1,2,1
ADD,mutant18,1,1,2,-1
ADD,mutant20,1,1,2,4
ADD,mutant5,1,1,2,-1
